date,all_games,all_correct,qualified_games,qualified_correct,all_daily_accuracy_pct,all_cum_games,all_cum_correct,all_cumulative_accuracy_pct,qualified_daily_accuracy_pct,qualified_cum_games,qualified_cum_correct,qualified_cumulative_accuracy_pct
2026-09-18,15,10,0,0,66.66666666666667,15,10,66.66666666666667,,0,0,
2026-09-19,15,8,0,0,53.333333333333336,30,18,60.0,,0,0,
2026-09-20,15,10,2,2,66.66666666666667,45,28,62.22222222222222,100.0,2,2,100.0
