date,bets,wins,stake,daily_profit_loss,losses,daily_roi_pct,cumulative_bets,cumulative_wins,cumulative_losses,cumulative_stake,cumulative_profit_loss,cumulative_roi_pct
2026-09-18,15,10,1500.0,172.58999999999997,5,11.505999999999998,15,10,5,1500.0,172.58999999999997,11.505999999999998
2026-09-19,15,8,1500.0,-157.49,7,-10.499333333333333,30,18,12,3000.0,15.099999999999966,0.5033333333333322
2026-09-20,15,10,1500.0,163.23999999999998,5,10.882666666666665,45,28,17,4500.0,178.33999999999995,3.96311111111111
